,Name,Category,priceElement,ZipCode,QueryCategory
6067,SelectQuote Senior,InsuranceHealth InsuranceSenior Citizens Services & Organizations,,62423,Insurance
6068,Liberty Mutual,InsuranceAuto InsuranceHomeowners Insurance,,62423,Insurance
6069,Carteret Title,InsuranceTitle CompaniesAbstracters,,62423,Insurance
6070,Liberty Mutual Insurance,InsuranceMotorcycle InsuranceProperty & Casualty Insurance,,62423,Insurance
6071,erty Mutual,InsuranceMotorcycle InsuranceAuto InsuranceHomeowners Insurance,,62423,Insurance
6072, Ladybugs Beauty Bowtique,Beauty Salons,,62423,Beauty
6073, Madame Barbaras Salon and Supply,Beauty Salons,,62423,Beauty
6074, Macy's,Beauty SalonsHair StylistsDepartment Stores,,62423,Beauty
6075, Cutters Hair Salon,Beauty Salons,,62423,Beauty
6076, Parlor,Beauty SalonsHair Stylists,,62423,Beauty
6077, Color Salon,Beauty SalonsHair Stylists,,62423,Beauty
6078, Patrick Hair Construction,Beauty Salons,,62423,Beauty
6079, MasterCuts,Beauty SalonsBarbersHair Stylists,,62423,Beauty
6080, SmartStyle,Beauty SalonsHair Stylists,,62423,Beauty
6081, Serendipity Salon,Beauty SalonsHair StylistsHair Removal,,62423,Beauty
6082, Twisted Salon & Spa,Beauty Salons,,62423,Beauty
6083, Shear Glamour Hair Designs,Beauty SalonsCosmetologists,,62423,Beauty
6084, Tangles,Beauty Salons,,62423,Beauty
6085, Fiesta Salons,Beauty SalonsHair Stylists,,62423,Beauty
6086, Hair Express,Beauty SalonsBeauty Salon Equipment & SuppliesWedding Supplies & Services,,62423,Beauty
6087, Studio 1600 Salon & Spa,Beauty Salons,,62423,Beauty
6088, Xclusive Hair Salon,Beauty SalonsNail SalonsWedding Supplies & Services,,62423,Beauty
6089, The Station Floral & Hair Design,Beauty SalonsHair StylistsWedding Supplies & Services,,62423,Beauty
6090, Carolyn's Beauty Shop,Beauty Salons,,62423,Beauty
6091, Lisa's Hair & Nail Salon,Beauty SalonsHair Stylists,,62423,Beauty
6092, A Hair Better,Beauty SalonsHair Stylists,,62423,Beauty
6093,Shear Design Hair & Tanning,Beauty SalonsHair Stylists,,62423,Beauty
6094,Hair Teasers Styling Salon,Beauty Salons,,62423,Beauty
6095,Vivid Salon,Beauty SalonsHair Stylists,,62423,Beauty
6096,Lavish,Beauty Salons,,62423,Beauty
6097,Polished Day Spa,Beauty SalonsDay SpasHair Stylists,,62423,Beauty
6098,Cloud Nine,Beauty Salons,,62423,Beauty
6099,House of Hair,Beauty SalonsHair Stylists,,62423,Beauty
6100,Above & Beyond Hair Studio,Beauty SalonsHair Stylists,,62423,Beauty
6101,Tangles Beauty Salon,Beauty Salons,,62423,Beauty
6102, Bills Auto Repair & Hauling,Auto Repair & Service,,62423,Auto Services
6103, All American Auto Repair Inc,Auto Repair & ServiceAutomobile Electric ServiceBrake Repair,,62423,Auto Services
6104, Auto Repair by Shaggy,Auto Repair & ServiceAutomobile Parts & SuppliesAuto Transmission,,62423,Auto Services
6105, B & D Auto & Truck Repair,Auto Repair & Service,,62423,Auto Services
6106, Marion Tool & Die Inc,Auto Repair & ServiceAutomobile Machine ShopMachine Shops,,62423,Auto Services
6107, Lang's Body Shop & Painting,"Automobile Body Repairing & PaintingAutomobile Parts, Supplies & Accessories-Wholesale & Manufacturers",,62423,Auto Services
6108, Marshall Mechanic Shop,Auto Repair & Service,,62423,Auto Services
6109, J & B Customs,Auto Repair & ServiceAutomobile CustomizingAutomobile Restoration-Antique & Classic,,62423,Auto Services
6110, Riggs Automotive,Auto Repair & Service,,62423,Auto Services
6111, Southern Tire Mart at Pilot Flying J,Auto Repair & ServiceAutomobile Parts & SuppliesBrake Repair,,62423,Auto Services
6112, Auto Shore,Auto Repair & ServiceDiesel Engines,,62423,Auto Services
6113, Wineingers Auto Repair,Auto Repair & Service,,62423,Auto Services
6114, Clark's Machining & Design,Auto Repair & ServiceAutomobile Machine ShopMachine Shops,,62423,Auto Services
6115, Paul's Auto & Truck Repair,Auto Repair & ServiceTowing,,62423,Auto Services
6116, B & L Auto Service,Auto Repair & Service,,62423,Auto Services
6117, Andy's Auto Service,Auto Repair & ServiceTowing,,62423,Auto Services
6118, Walkers Auto Repair,Auto Repair & ServiceTowing,,62423,Auto Services
6119, Country Auto Service,Auto Repair & Service,,62423,Auto Services
6120, Dan's Towing,Auto Repair & ServiceTowing,,62423,Auto Services
6121, Matt\u2019s Auto Diagnostic and Repair,Auto Repair & ServiceAutomobile Diagnostic ServiceWheel Alignment-Frame & Axle Servicing-Automotive,,62423,Auto Services
6122, Carnaghi Towing & Repair,Auto Repair & ServiceTowingAutomotive Roadside Service,,62423,Auto Services
6123,Merkle Rick,Auto Repair & Service,,62423,Auto Services
6124,Edington's Wrecker Service,Auto Repair & ServiceTowingTruck Service & Repair,,62423,Auto Services
6125,Sid's Towing & Recovery,Auto Repair & ServiceTowingUsed & Rebuilt Auto Parts,,62423,Auto Services
6126,AAMCO Transmissions & Total Car Care,Auto Repair & ServiceAuto TransmissionAutomobile Parts & Supplies,,62423,Auto Services
6127,Firestone Complete Auto Care,Auto Repair & ServiceAutomobile Parts & SuppliesBrake Repair,,62423,Auto Services
6128,Firestone Complete Auto Care,Auto Repair & ServiceTire Dealers,,62423,Auto Services
6129,AAMCO Transmission & Total Car Care,Auto Repair & ServiceAutomobile Air Conditioning Equipment-Service & Repair,,62423,Auto Services
6130,Tires Plus,Auto Repair & ServiceTire DealersAutomobile Inspection Stations & Services,,62423,Auto Services
6131,1 800 Car Buyers,Auto Repair & ServiceTruck BrokersAutomobile Salvage,,62423,Auto Services
6132,00 Car Buyers,Auto Repair & ServiceAutomobile SalvageAutomobile & Truck Brokers,,62423,Auto Services
6133,estone Complete Auto Care,Auto Repair & ServiceTire Dealers,,62423,Auto Services
6134, Restaurant,RestaurantsFamily Style Restaurants,,62423,restaurant
6135, Stables Steakhouse,RestaurantsSteak HousesAmerican Restaurants,$,62423,restaurant
6136, Cheddar's Scratch Kitchen,RestaurantsAmerican Restaurants,,62423,restaurant
6137, Taco Tequila's,RestaurantsMexican RestaurantsBar & Grills,,62423,restaurant
6138, Fuddruckers,RestaurantsAmerican RestaurantsHamburgers & Hot Dogs,$,62423,restaurant
6139, Royal Mandarin Express,RestaurantsChinese RestaurantsAsian Restaurants,,62423,restaurant
6140, Square Donuts Inc,RestaurantsAmerican RestaurantsBakeries,$,62423,restaurant
6141, Olive Garden Italian Restaurant,RestaurantsItalian RestaurantsFamily Style Restaurants,$$,62423,restaurant
6142, Footers Pizza,RestaurantsPizzaItalian Restaurants,$$,62423,restaurant
6143, Texas Roadhouse,RestaurantsBarbecue RestaurantsAmerican Restaurants,,62423,restaurant
6144, Bubba Lubba BBQ,RestaurantsBarbecue Restaurants,,62423,restaurant
6145, Smoke Trail BBQ,RestaurantsBarbecue Restaurants,$,62423,restaurant
6146, Lincoln Trail Restaurant,RestaurantsAsian Restaurants,,62423,restaurant
6147, Paris Family Restaurant,RestaurantsFamily Style RestaurantsFrench Restaurants,$,62423,restaurant
6148, Magdy's Inc,RestaurantsFamily Style RestaurantsCaterers,$$,62423,restaurant
6149, Real Hacienda,RestaurantsMexican RestaurantsCaterers,$,62423,restaurant
6150, Toyko,RestaurantsJapanese RestaurantsCaterers,,62423,restaurant
6151, Sycamore Grove Restaurant,RestaurantsFamily Style Restaurants,,62423,restaurant
6152, The Bush Family Restaurant,RestaurantsAmerican RestaurantsSeafood Restaurants,$$,62423,restaurant
6153, Chili's Grill & Bar,RestaurantsAmerican RestaurantsTake Out Restaurants,,62423,restaurant
6154, Outback Steakhouse,RestaurantsSteak HousesAmerican Restaurants,$$,62423,restaurant
6155,Black Angus Steakhouse,RestaurantsSteak HousesAmerican Restaurants,$$$,62423,restaurant
6156,Lion's Den,RestaurantsPizzaItalian Restaurants,,62423,restaurant
6157,St Marys Supper Club,RestaurantsAmerican RestaurantsCreole & Cajun Restaurants,,62423,restaurant
6158,Happy China Restaurant,RestaurantsChinese RestaurantsTake Out Restaurants,$,62423,restaurant
6159,Country Kitchen,RestaurantsHome Cooking RestaurantsAmerican Restaurants,,62423,restaurant
6160,Heartland Beef Inc,RestaurantsSteak Houses,,62423,restaurant
6161,Holland M Bar D,RestaurantsBarbecue RestaurantsBars,,62423,restaurant
6162,CrossRoads Cafe,RestaurantsCoffee ShopsFamily Style Restaurants,$,62423,restaurant
6163,Sam's Steakhouse,RestaurantsSteak HousesItalian Restaurants,$$,62423,restaurant
6164, Fred Wylde & Company,InsuranceHomeowners InsuranceBusiness & Commercial Insurance,,62420,Insurance
6165," Wylde, Fred Co, AGT",Insurance,,62420,Insurance
6166, Hugh Eubank C Eubank D Euban,Insurance,,62420,Insurance
6167, Cutts Insurance Agency,InsuranceReal Estate AppraisersBusiness & Commercial Insurance,,62420,Insurance
6168, Country Insurance & Financial,InsuranceAgriculture Insurance,,62420,Insurance
6169, Linda K Inman Insurance,InsuranceBusiness & Commercial Insurance,,62420,Insurance
6170, Country Financial,InsuranceBusiness & Commercial InsuranceHomeowners Insurance,,62420,Insurance
6171, MassMutual,InsuranceFinancial Services,,62420,Insurance
6172, Select Quote Life Insurance,InsuranceAuto InsuranceHomeowners Insurance,,62420,Insurance
6173, Colonial Penn,InsuranceLife Insurance,,62420,Insurance
6174, SelectQuote Senior,InsuranceHealth InsuranceSenior Citizens Services & Organizations,,62420,Insurance
6175, Liberty Mutual,InsuranceAuto InsuranceHomeowners Insurance,,62420,Insurance
6176, Carteret Title,InsuranceTitle CompaniesAbstracters,,62420,Insurance
6177, Liberty Mutual Insurance,InsuranceMotorcycle InsuranceProperty & Casualty Insurance,,62420,Insurance
6178, Kirk Mike,InsuranceAuto Insurance,,62420,Insurance
6179, Snedeker & Associates Insurance - Investments,InsuranceInvestmentsFinancial Planning Consultants,,62420,Insurance
6180, Mutual of Omaha,InsuranceLife InsuranceAnnuities & Retirement Insurance Plans,,62420,Insurance
6181," Kirk, Mike, AGT",InsuranceAuto InsuranceInsurance Consultants & Analysts,,62420,Insurance
6182, Whitten Insurance,Insurance,,62420,Insurance
6183, Embarras River Basin Agency Inc,Insurance,,62420,Insurance
6184, Heritage Insurance,Insurance,,62420,Insurance
6185,Kusterman Insurance,Insurance,,62420,Insurance
6186,"Shore-Murphy & Associates of Casey, Inc.",InsuranceHomeowners InsuranceLife Insurance,,62420,Insurance
6187,R W Brown & Associates Insurance,InsuranceLong Term Care InsuranceHealth Insurance,,62420,Insurance
6188,"Staley Insurance Agency, Inc",InsuranceProperty & Casualty Insurance,,62420,Insurance
6189,"Cochonour, Don, AGT",Insurance,,62420,Insurance
6190,Worms Nolan Insurance,Insurance,,62420,Insurance
6191,Ashley Insurance Agency,InsuranceBusiness & Commercial InsuranceDental Insurance,,62420,Insurance
6192,Linton Insurance,InsuranceAgriculture Insurance,,62420,Insurance
6193,Mike Kirk - State Farm Insurance Agent,InsuranceNew Car DealersAgriculture Insurance,,62420,Insurance
6194,erty Mutual,InsuranceMotorcycle InsuranceAuto InsuranceHomeowners Insurance,,62420,Insurance
6195, Bath & Body Works,Cosmetics & PerfumesCandlesBeauty Supplies & Equipment,,62420,Beauty
6196, K J's Salon,Beauty SalonsNail SalonsTanning Salons,,62420,Beauty
6197, Bliss Salon & Spa,Beauty SalonsDay Spas,,62420,Beauty
6198, Lindseys Hair Salon,Beauty Salons,,62420,Beauty
6199, Creative Images Salon,Beauty Salons,,62420,Beauty
6200, Shepard Kim,Beauty SalonsTanning Salons,,62420,Beauty
6201, Lynn's Hair Parlor,Beauty SalonsHair Stylists,,62420,Beauty
6202, Designs Unlimited,Beauty SalonsTanning Salons,,62420,Beauty
6203, Country Corner Hair Salon,Beauty Salons,,62420,Beauty
6204, Upper Cut Salon,Beauty Salons,,62420,Beauty
6205, Connie's Salon & Spa,Beauty Salons,,62420,Beauty
6206, Stephen's 30 West Salon,Beauty Salons,,62420,Beauty
6207, Mvu Salon and Spa,Beauty Salons,,62420,Beauty
6208, Sloan's Salon,Beauty Salons,,62420,Beauty
6209, Imagination Street,Beauty Salons,,62420,Beauty
6210, Chic Beauty Salon,Beauty Salons,,62420,Beauty
6211, Summertime Spa,Day Spas,,62420,Beauty
6212, Ruthie's Family Hairstyles,Beauty SalonsHair Stylists,,62420,Beauty
6213, Betty's Beauty Shop,Beauty Salons,,62420,Beauty
6214, Catch A Cut 2000,Beauty Salons,,62420,Beauty
6215, Scissor Shack,Beauty Salons,,62420,Beauty
6216,Marvel Hair Design,Beauty Salons,,62420,Beauty
6217,Melody's,Beauty Salons,,62420,Beauty
6218,Melody's,Beauty Salons,,62420,Beauty
6219,Beyond Colores,Beauty SalonsHair Stylists,,62420,Beauty
6220,Mia Bella Salon & Spa,Beauty SalonsCosmetologistsDay Spas,,62420,Beauty
6221,Carlotta's Family Hair,Beauty SalonsHair Stylists,,62420,Beauty
6222,Looking Glass Beauty Salon,Beauty Salons,,62420,Beauty
6223,Head Candy Salon,Beauty SalonsHair Stylists,,62420,Beauty
6224,Salon for U,Beauty SalonsHair Stylists,,62420,Beauty
6225, S & S Service Co,Auto Repair & ServiceTowingTruck Service & Repair,,62420,Auto Services
6226, Neal's Body Shop & Towing Service,Auto Repair & ServiceTowingAutomobile Parts & Supplies,,62420,Auto Services
6227, Walk's Auto Body,Auto Repair & ServiceAutomobile Body Repairing & PaintingAutomobile Parts & Supplies,,62420,Auto Services
6228, B & C Auto Sales & Service,Auto Repair & ServiceUsed Car DealersTowing,,62420,Auto Services
6229, Tri Power Inc Towing & Recovery,Auto Repair & ServiceTowingAutomotive Roadside Service,,62420,Auto Services
6230, Foreman's Towing & Repair,Auto Repair & ServiceTowingBrake Repair,,62420,Auto Services
6231, Teutopolis Auto Repair,Auto Repair & ServiceWheel Alignment-Frame & Axle Servicing-Automotive,,62420,Auto Services
6232, Safelite AutoGlass,Auto Repair & ServiceWindshield RepairAutomobile Accessories,,62420,Auto Services
6233, Dunn's Service Center,Auto Repair & ServiceTowingTire Dealers,,62420,Auto Services
6234, American Towing & Recovery & Repair,Auto Repair & ServiceTowingAutomobile Parts & Supplies,,62420,Auto Services
6235, Waters Body Shop & Karr Kare Of Mattoon,Auto Repair & ServiceAutomobile Body Repairing & PaintingAutomobile Detailing,,62420,Auto Services
6236, Teutopolis Auto Repair,Auto Repair & ServiceAutomobile Body Repairing & PaintingAuto Oil & Lube,,62420,Auto Services
6237, AAMCO Transmissions & Total Car Care,Auto Repair & ServiceAuto TransmissionAutomobile Parts & Supplies,,62420,Auto Services
6238, Firestone Complete Auto Care,Auto Repair & ServiceAutomobile Parts & SuppliesBrake Repair,,62420,Auto Services
6239, Firestone Complete Auto Care,Auto Repair & ServiceTire Dealers,,62420,Auto Services
6240, AAMCO Transmission & Total Car Care,Auto Repair & ServiceAutomobile Air Conditioning Equipment-Service & Repair,,62420,Auto Services
6241, Tires Plus,Auto Repair & ServiceTire DealersAutomobile Inspection Stations & Services,,62420,Auto Services
6242, 1 800 Car Buyers,Auto Repair & ServiceTruck BrokersAutomobile Salvage,,62420,Auto Services
6243, Bolin Enterprises Inc,Trucking-Liquid Or Dry BulkTruck Service & Repair,,62420,Auto Services
6244, Den-Wil Inc,Truck Service & Repair,,62420,Auto Services
6245, T-Bilt Customs,Auto Repair & ServiceTire DealersAutomobile Parts & Supplies,,62420,Auto Services
6246,Staley Tire Service,Auto Repair & ServiceTire Dealers,,62420,Auto Services
6247,"J. & K. Mitchell, Inc.",Auto Repair & ServiceNew Car DealersUsed Car Dealers,,62420,Auto Services
6248,Jim's Auto Repair,Auto Repair & ServiceBrake RepairTire Changing Equipment,,62420,Auto Services
6249,T-Bilt Customs,Auto Repair & ServiceAutomobile Body Repairing & PaintingTruck Body Repair & Painting,,62420,Auto Services
6250,B & M Enterprise,Auto Repair & ServiceAuto Oil & LubeTire Dealers,,62420,Auto Services
6251,Ctm Casey,Auto Repair & ServiceAutomobile Machine Shop,,62420,Auto Services
6252,Uh-Oh Automobile,Auto Repair & ServiceAutomobile Body Repairing & PaintingTruck Body Repair & Painting,,62420,Auto Services
6253,Main Street Transmissions,Auto Repair & ServiceAuto TransmissionAutomobile Parts & Supplies,,62420,Auto Services
6254,Downtown Garage,Auto Repair & Service,,62420,Auto Services
6255,00 Car Buyers,Auto Repair & ServiceAutomobile SalvageAutomobile & Truck Brokers,,62420,Auto Services
6256,estone Complete Auto Care,Auto Repair & ServiceTire Dealers,,62420,Auto Services
6257, Chances R Sports Bar,RestaurantsBarsBarbecue Restaurants,$$,62420,restaurant
6258, Bavaria Sausage Inc,RestaurantsSausagesGift Baskets,,62420,restaurant
6259, Pank's Pizza,RestaurantsPizzaSandwich Shops,$,62420,restaurant
6260, Eagle's Nest Grill,Restaurants,,62420,restaurant
6261, Karla Downhome Diner,Restaurants,,62420,restaurant
6262, Godfather's Pizza,RestaurantsPizzaTake Out Restaurants,,62420,restaurant
6263, Hunt Brothers Pizza,RestaurantsPizza,,62420,restaurant
6264, Chef Sleeves,Restaurants,,62420,restaurant
6265, Mill Creek Restaurant,RestaurantsFamily Style Restaurants,,62420,restaurant
6266, Westfield Cafe,RestaurantsCoffee ShopsAmerican Restaurants,,62420,restaurant
6267, IHOP,"RestaurantsBreakfast, Brunch & Lunch RestaurantsAmerican Restaurants",,62420,restaurant
6268, Moonshine Store,RestaurantsAmerican RestaurantsHamburgers & Hot Dogs,$,62420,restaurant
6269, Backyard BBQ,RestaurantsBarbecue Restaurants,$,62420,restaurant
6270, Hazel Dell Restaurant,RestaurantsFamily Style Restaurants,,62420,restaurant
6271, Orange Julius,RestaurantsJuicesRefreshment Stands,$,62420,restaurant
6272, The Bar,RestaurantsBar & GrillsBars,,62420,restaurant
6273, McDonald's,RestaurantsFast Food RestaurantsHamburgers & Hot Dogs,,62420,restaurant
6274, Dairy Queen,RestaurantsFast Food RestaurantsIce Cream & Frozen Desserts,,62420,restaurant
6275, Subway,RestaurantsFast Food RestaurantsSandwich Shops,$,62420,restaurant
6276, Pizza Hut,RestaurantsPizzaFast Food Restaurants,$$,62420,restaurant
6277, La Hacienda,Restaurants,,62420,restaurant
6278,The Great House of Pizza,RestaurantsPizza,,62420,restaurant
6279,Casey Coffee Company,RestaurantsCoffee Shops,,62420,restaurant
6280,The Greathouse of Pizza,RestaurantsPizzaItalian Restaurants,$,62420,restaurant
6281,Oilfield Illinois,RestaurantsCoffee ShopsAmerican Restaurants,$,62420,restaurant
6282,Wing Street,RestaurantsAmerican RestaurantsTake Out Restaurants,,62420,restaurant
6283,The Big Dipper,RestaurantsAmerican Restaurants,,62420,restaurant
6284,Whitling Whimsy,RestaurantsCoffee ShopsCaterers,$,62420,restaurant
6285,Reflections Family Restaurant,RestaurantsCoffee ShopsFamily Style Restaurants,$,62420,restaurant
